summoner_name,rank_tier,lp,win_rate,region
Aim In Heaven#1999,iron,500,60%,euw
MsDrunkenWombat#EUW,iron,500,60%,euw
JaviiC99#EUW,iron,500,60%,euw
Greggaddon#EUW,iron,500,60%,euw
guido92#EUW,iron,500,60%,euw
WandFalke#EUW,iron,500,60%,euw
pabsdelpiero1#EUW,iron,500,58%,euw
khamed#EUW,iron,500,60%,euw
Cookie Monster#mine,iron,500,60%,euw
goosterbooster#EUW,iron,500,60%,euw
Entrails64#EUW,iron,500,60%,euw
Ubiesan#BADM,iron,500,60%,euw
K1LL50M30N3#EUW,iron,500,60%,euw
Indiana94#EUW,iron,500,61%,euw
FuelJK#9447,iron,500,60%,euw
BURTONTONN#LOVA,iron,500,44%,euw
LickYunaraAbs#2934,iron,500,57%,euw
KaiaBlaei#KB10,iron,500,57%,euw
ghost boy#titi,iron,500,60%,euw
dbol#5991,iron,500,60%,euw
iDevice#3003,iron,500,60%,euw
SeekerBlood#666,iron,666,60%,euw
V01D#B42,iron,500,40%,euw
冷たい男#4545,iron,500,60%,euw
MamaLeVrai#6648,iron,500,60%,euw
sevntiz#Youss,iron,500,60%,euw
LeagueOfMyFam#42069,iron,500,60%,euw
xAlex1210#1234,iron,500,60%,euw
einfach Habibi#joher,iron,500,50%,euw
eliabene#0303,iron,500,60%,euw
MaïPew#2405,iron,500,60%,euw
MandariNut#EUW,iron,500,60%,euw
coaxy#999,iron,999,44%,euw
Rogelioti#Rog,iron,500,60%,euw
KanyeEEZY#W6RST,iron,500,60%,euw
ELKEBINOFF#005,iron,5,60%,euw
Eureka36#Eka,iron,500,50%,euw
Diavoliko#TTAS,iron,500,60%,euw
blackreaper45#4545,iron,500,67%,euw
Jeakeros#11111,iron,8,60%,euw
wupax#11000,iron,1,,euw
glokeurッ#ftg,iron,1,3%,euw
Mattoux#1706,iron,1,,euw
PainLp1#2004,iron,1,,euw
melonmuncher9431#2663,iron,1,,euw
KonigKartoffel#0808,iron,1,,euw
norbic#1085,iron,1,,euw
schoko#2189,iron,1,,euw
Xeinus#9191,iron,1,,euw
Alyquam#2104,iron,1,,euw
BlkstarX10#3021,iron,1,,euw
PranoxDox#0815,iron,1,,euw
iwilltakeurheart#4753,iron,1,,euw
A1lcor#4932,iron,1,,euw
bambiix71#AEDW,iron,1,,euw
Nabuchondinosaur#EUW,iron,1,,euw
MadiMerkwürdig#EUW,iron,1,3%,euw
LOL architect   #EUW,iron,1,20%,euw
Phenoxx#bébou,iron,1,3%,euw
sawchaw#9592,iron,1,,euw
DEsaidXmehdyMUTH#coco,iron,1,,euw
Ataraxia#1922,iron,1,,euw
Quellyl#EUW,iron,1,,euw
Spearo#6749,iron,1,,euw
4K1Z0N#EUW,iron,1,,euw
TheOldNiM#EUW,iron,1,,euw
Cavatelli00#2687,iron,1,,euw
momowade4real#EUW,iron,1,,euw
Subsky2001#EUW,iron,1,,euw
baki7777777#EUW,iron,1,,euw
FDZLOKO#EUW,iron,1,,euw
Føukøu666#EUW,iron,1,3%,euw
PoussinSlayer #EUW,iron,1,,euw
Champ021#EUW,iron,1,,euw
Marinvin#EUW,iron,1,,euw
sltan1#EUW,iron,1,,euw
Plumette79#EUW,iron,1,,euw
GROOT 238#EUW,iron,1,,euw
wingedwonder#EUW,iron,1,,euw
DJ Modlivoj#EUW,iron,1,,euw
BOLONCHO#WwW,iron,1,,euw
Fatalfuria10#EUW,iron,1,,euw
AlKashisama974#EUW,iron,1,,euw
BillonaireBoy#EUW,iron,1,,euw
reinva#EUW,iron,1,,euw
Whisky#Ghost,iron,1,,euw
S4ngAsx3#EUW,iron,1,,euw
Brandosau#EUW,iron,1,,euw
NikoMaki#EUW,iron,1,,euw
immortelleblade#EUW,iron,1,,euw
xTaznol#EUW,iron,1,,euw
RedFox01#EUW,iron,1,,euw
Mr MR#7777,iron,1,,euw
Gilipichia#EUW,iron,1,,euw
elamako#EUW,iron,1,,euw
vulturuplesuv#georg,iron,1,,euw
frantovic#EUW,iron,1,,euw
ice1989#EUW,iron,1,,euw
WaDaFCK#EUW,iron,1,,euw
JACQUEL1NO#NO1,iron,1,,euw
Aim In Heaven#1999,iron,1,,euw
MsDrunkenWombat#EUW,iron,1,,euw
JaviiC99#EUW,iron,1,,euw
Greggaddon#EUW,iron,1,,euw
guido92#EUW,iron,1,,euw
WandFalke#EUW,iron,1,,euw
pabsdelpiero1#EUW,iron,1,,euw
khamed#EUW,iron,1,,euw
Cookie Monster#mine,iron,1,,euw
goosterbooster#EUW,iron,1,,euw
Entrails64#EUW,iron,1,,euw
Ubiesan#BADM,iron,1,,euw
K1LL50M30N3#EUW,iron,1,,euw
Indiana94#EUW,iron,1,,euw
FuelJK#9447,iron,1,,euw
BURTONTONN#LOVA,iron,1,,euw
LickYunaraAbs#2934,iron,1,,euw
KaiaBlaei#KB10,iron,1,,euw
ghost boy#titi,iron,1,,euw
dbol#5991,iron,1,,euw
iDevice#3003,iron,1,,euw
SeekerBlood#666,iron,1,,euw
V01D#B42,iron,1,,euw
冷たい男#4545,iron,1,5%,euw
MamaLeVrai#6648,iron,1,,euw
sevntiz#Youss,iron,1,,euw
LeagueOfMyFam#42069,iron,1,,euw
xAlex1210#1234,iron,1,,euw
einfach Habibi#joher,iron,1,,euw
eliabene#0303,iron,1,,euw
MaïPew#2405,iron,1,3%,euw
MandariNut#EUW,iron,1,,euw
coaxy#999,iron,1,,euw
Rogelioti#Rog,iron,1,,euw
KanyeEEZY#W6RST,iron,1,,euw
ELKEBINOFF#005,iron,1,,euw
Eureka36#Eka,iron,1,,euw
Diavoliko#TTAS,iron,1,,euw
blackreaper45#4545,iron,1,,euw
magma ca #EUW,iron,500,,euw
IkeTHD#0001,iron,500,56%,euw
Captain Joe#123,iron,123,60%,euw
Alban#2208,iron,500,60%,euw
Jonny6487#J6487,iron,500,60%,euw
Midonaight#2121,iron,500,50%,euw
xoOPoleOox#5991,iron,500,60%,euw
Ic3d4ncer#BDK,iron,500,55%,euw
Ｆａｔ Ｆｕｒｒｙ Ｇｏｏｎｅｒ#Munt,iron,500,60%,euw
JakeyMalteser#4921,iron,500,60%,euw
mohamedmzmm#9276,iron,500,60%,euw
KC Slix#0000,iron,500,60%,euw
Bahnek#4682,iron,500,33%,euw
Maadd#1312,iron,500,60%,euw
DocPetrik#013,iron,13,60%,euw
Izcak#777,iron,777,58%,euw
OnlyPied#Miam,iron,500,57%,euw
LittlZizl#Litle,iron,500,60%,euw
ThyBeardedDan#LGBTQ,iron,500,60%,euw
yussef21#EUW,iron,500,60%,euw
StickFidder123#EUW,iron,500,100%,euw
ChinnPoTV#55990,iron,500,60%,euw
Tapoué#EUW,iron,500,43%,euw
MonkeWorms#Ape,iron,500,64%,euw
JglDiff1V9龙#ZOB,iron,500,60%,euw
ddcgame#EUW,iron,500,60%,euw
ExtaZzyAmneziK#4138,iron,500,60%,euw
EveliO#4537,iron,500,60%,euw
mrborsvlino94#EUW,iron,500,60%,euw
jalastram#6166,iron,500,60%,euw
D1fficult07#EUW,iron,500,60%,euw
TingusPingus04#EUW,iron,500,60%,euw
AKNDZ#9405,iron,500,57%,euw
Pommespanzer#17166,iron,500,60%,euw
NightsK03478#EUW,iron,500,57%,euw
PIPO#2265,iron,500,60%,euw
kansante#EUW,iron,500,60%,euw
L9 Zac#ZAC,iron,500,60%,euw
beerkrug#1384,iron,500,60%,euw
freguuu#4562,iron,500,62%,euw
Sartreuse#EUW,iron,500,60%,euw
Keschua#9747,iron,500,50%,euw
louwack38#EUW,iron,500,60%,euw
SwainaufCaine#EUW,iron,500,60%,euw
Nadir#2258,iron,500,60%,euw
Erzaline10#EUW,iron,500,59%,euw
adripuerco27#EUW,iron,500,60%,euw
Ph0s#HNK,iron,500,40%,euw
Riks57#9511,iron,500,60%,euw
Ostzonenbewohner#0381A,iron,3,60%,euw
Seiun#1303,iron,500,59%,euw
Strucki93#EUW,iron,500,60%,euw
beaucoolle#EUW,iron,500,57%,euw
lizvxc#1498,iron,500,60%,euw
yaakari#EUW,iron,500,60%,euw
ThatsMeJoao#EUW,iron,500,60%,euw
Glennybot#Bots,iron,500,60%,euw
Weimzzz#EUW,iron,500,57%,euw
KuRoKe#KRK,iron,500,50%,euw
LEBLANKING#6006,iron,500,62%,euw
Yachiru#696,iron,696,60%,euw
Tixo#0119,iron,500,60%,euw
AimanSWG123#EUW,iron,500,40%,euw
zowaaa#6496,iron,500,60%,euw
WOUTM#EUW,iron,500,60%,euw
white#slpy,iron,500,60%,euw
S O C I O P T H#EUW,iron,500,67%,euw
I want annie nkd#55555,iron,55,60%,euw
candy B#NPC,iron,500,60%,euw
UAlina18#EUW,iron,500,60%,euw
Tokyoto034#EUW,iron,500,60%,euw
Aaybangg#EUW,iron,500,60%,euw
araleboss#EUW,iron,500,60%,euw
Awharuno#EUW,iron,500,60%,euw
ZeiZei#KISS,iron,500,44%,euw
V4LKY#EUW,iron,500,58%,euw
Acuaram#EUW,iron,500,60%,euw
Percebeboybroski#1234,iron,12,60%,euw
juandaviid1010#1906,iron,500,60%,euw
Nallebaby#EUW,iron,500,60%,euw
HeylKernow23#EUW,iron,500,60%,euw
reinasthe1#EUW,iron,500,60%,euw
odkyravz#EUW,iron,500,60%,euw
Kayn zoldik#EUW,iron,500,60%,euw
RaBeMi#ORGMC,iron,500,60%,euw
K1viski#EUW,iron,500,67%,euw
K1ngNlco#EUW,iron,500,68%,euw
L1zzza#EUW,iron,500,62%,euw
I CAME IN PEACE#GLA,iron,500,60%,euw
Koziki#667,iron,667,60%,euw
MassiveLegend744#744,iron,74,67%,euw
TheLegendofHamza#EUW,iron,500,44%,euw
joaoloco17#EUW,iron,500,67%,euw
Denkzswe3de#EUW,iron,500,60%,euw
Feuertoaster#EUW,iron,500,60%,euw
Martijn1221#Marty,iron,500,50%,euw
batotibato#0077,iron,500,50%,euw
Seeeqz#EUW,iron,500,58%,euw
Kusanagi#xvi,iron,500,67%,euw
13PöBeL12#Pöbel,iron,500,67%,euw
magma ca #EUW,iron,8,60%,euw
IkeTHD#0001,iron,1,,euw
Captain Joe#123,iron,1,,euw
Alban#2208,iron,1,,euw
Jonny6487#J6487,iron,1,,euw
Midonaight#2121,iron,1,,euw
xoOPoleOox#5991,iron,1,,euw
Ic3d4ncer#BDK,iron,1,,euw
Ｆａｔ Ｆｕｒｒｙ Ｇｏｏｎｅｒ#Munt,iron,1,6%,euw
JakeyMalteser#4921,iron,1,,euw
mohamedmzmm#9276,iron,1,,euw
KC Slix#0000,iron,1,,euw
Bahnek#4682,iron,1,,euw
Maadd#1312,iron,1,,euw
DocPetrik#013,iron,1,,euw
Izcak#777,iron,1,,euw
OnlyPied#Miam,iron,1,,euw
LittlZizl#Litle,iron,1,,euw
ThyBeardedDan#LGBTQ,iron,1,,euw
yussef21#EUW,iron,1,,euw
StickFidder123#EUW,iron,1,,euw
ChinnPoTV#55990,iron,1,,euw
Tapoué#EUW,iron,1,3%,euw
MonkeWorms#Ape,iron,1,,euw
JglDiff1V9龙#ZOB,iron,1,9%,euw
ddcgame#EUW,iron,1,,euw
ExtaZzyAmneziK#4138,iron,1,,euw
EveliO#4537,iron,1,,euw
mrborsvlino94#EUW,iron,1,,euw
jalastram#6166,iron,1,,euw
D1fficult07#EUW,iron,1,,euw
TingusPingus04#EUW,iron,1,,euw
AKNDZ#9405,iron,1,,euw
Pommespanzer#17166,iron,1,,euw
NightsK03478#EUW,iron,1,,euw
PIPO#2265,iron,1,,euw
kansante#EUW,iron,1,,euw
L9 Zac#ZAC,iron,1,9%,euw
beerkrug#1384,iron,1,,euw
freguuu#4562,iron,1,,euw
Sartreuse#EUW,iron,1,,euw
Keschua#9747,iron,1,,euw
louwack38#EUW,iron,1,,euw
SwainaufCaine#EUW,iron,1,,euw
Nadir#2258,iron,1,,euw
Erzaline10#EUW,iron,1,,euw
adripuerco27#EUW,iron,1,,euw
Ph0s#HNK,iron,1,,euw
Riks57#9511,iron,1,,euw
Ostzonenbewohner#0381A,iron,1,,euw
Seiun#1303,iron,1,,euw
Strucki93#EUW,iron,1,,euw
beaucoolle#EUW,iron,1,,euw
lizvxc#1498,iron,1,,euw
yaakari#EUW,iron,1,,euw
ThatsMeJoao#EUW,iron,1,,euw
Glennybot#Bots,iron,1,,euw
Weimzzz#EUW,iron,1,,euw
KuRoKe#KRK,iron,1,,euw
LEBLANKING#6006,iron,1,,euw
Yachiru#696,iron,1,,euw
Tixo#0119,iron,1,,euw
AimanSWG123#EUW,iron,1,,euw
zowaaa#6496,iron,1,,euw
WOUTM#EUW,iron,1,,euw
white#slpy,iron,1,,euw
S O C I O P T H#EUW,iron,1,,euw
I want annie nkd#55555,iron,1,,euw
candy B#NPC,iron,1,,euw
UAlina18#EUW,iron,1,,euw
Tokyoto034#EUW,iron,1,,euw
Aaybangg#EUW,iron,1,,euw
araleboss#EUW,iron,1,,euw
Awharuno#EUW,iron,1,,euw
ZeiZei#KISS,iron,1,,euw
V4LKY#EUW,iron,1,,euw
Acuaram#EUW,iron,1,,euw
Percebeboybroski#1234,iron,1,,euw
juandaviid1010#1906,iron,1,,euw
Nallebaby#EUW,iron,1,,euw
HeylKernow23#EUW,iron,1,,euw
reinasthe1#EUW,iron,1,,euw
odkyravz#EUW,iron,1,,euw
Kayn zoldik#EUW,iron,1,,euw
RaBeMi#ORGMC,iron,1,,euw
K1viski#EUW,iron,1,,euw
K1ngNlco#EUW,iron,1,,euw
L1zzza#EUW,iron,1,,euw
I CAME IN PEACE#GLA,iron,1,,euw
Koziki#667,iron,1,,euw
MassiveLegend744#744,iron,1,,euw
TheLegendofHamza#EUW,iron,1,,euw
joaoloco17#EUW,iron,1,,euw
Denkzswe3de#EUW,iron,1,,euw
Feuertoaster#EUW,iron,1,,euw
Martijn1221#Marty,iron,1,,euw
batotibato#0077,iron,1,,euw
Seeeqz#EUW,iron,1,,euw
Kusanagi#xvi,iron,1,,euw
13PöBeL12#Pöbel,iron,1,3%,euw
